dataset,files,bytes,gb,seconds_hashing
F_new,13950,193500665,0.180212,9.31
G_new,3730,1801365328,1.677652,40.5
M_new,4842,442715711,0.412311,49.13
M_new_drop5_drop7,4440,366869425,0.341674,39.14
V_new,20214,310640943,0.289307,182.78
