"label","old_label","crop","display_name","count"
"0","0","Cashew","Cashew - leaf miner","555"
"1","1","Cashew","Cashew - red rust","566"
"2","2","Corn","Corn - leaf blight","493"
"3","3","Corn","Corn - streak virus","401"
"4","4","Potato","Potato - fungi","390"
"5","5","Rice","Rice - bacterial leaf blight","401"
"6","6","Rice","Rice - brown spot","370"
"7","8","Tomato","Tomato - septoria leaf spot","720"
"8","9","Tomato","Tomato - verticulium wilt","673"
