dataset,ARI_all,ARI_kept,NMI_all,NMI_kept,AMI_all,AMI_kept,Homogeneity_all,Homogeneity_kept,Completeness_all,Completeness_kept,V_measure_all,V_measure_kept
F_new,0.389 ± 0.004,0.517 ± 0.042,0.781 ± 0.002,0.827 ± 0.014,0.781 ± 0.002,0.827 ± 0.014,0.998 ± 0.000,0.998 ± 0.000,0.642 ± 0.002,0.707 ± 0.020,0.781 ± 0.002,0.827 ± 0.014
V_new,0.691 ± 0.008,0.764 ± 0.027,0.884 ± 0.007,0.915 ± 0.010,0.884 ± 0.007,0.914 ± 0.010,0.962 ± 0.014,0.979 ± 0.012,0.818 ± 0.005,0.858 ± 0.012,0.884 ± 0.007,0.915 ± 0.010
M_new_drop5_drop7,0.522 ± 0.009,0.578 ± 0.035,0.758 ± 0.006,0.782 ± 0.017,0.756 ± 0.006,0.780 ± 0.017,0.880 ± 0.001,0.901 ± 0.011,0.665 ± 0.009,0.690 ± 0.020,0.758 ± 0.006,0.782 ± 0.017
G_new,0.286 ± 0.006,0.343 ± 0.011,0.629 ± 0.002,0.657 ± 0.006,0.628 ± 0.002,0.655 ± 0.006,0.995 ± 0.001,0.994 ± 0.002,0.460 ± 0.002,0.490 ± 0.006,0.629 ± 0.002,0.657 ± 0.006
